 ,Types,Categories,Subcategories,Brand,Items（台灣官網商品名）,Items（中國官網商品名）,Another name（別稱）,Image,Product URL,HashTag,Last Update,Update This Time
322,工具,臉部工具,打亮修容刷,資生堂,水滴型多效修容刷,资生堂高光修容刷,资生堂高光修容刷,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw4e5bb89e/images/products/14698/14698_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E5%88%B7%E5%85%B7-%E6%B0%B4%E6%BB%B4%E5%9E%8B%E5%A4%9A%E6%95%88%E4%BF%AE%E5%AE%B9%E5%88%B7-1011469810.html?cgid=M2_Face_BrushesCasesRefills,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
323,工具,臉部工具,打亮修容刷,M.A.C,#187專業彩妝刷,魅可高光修容刷,魅可高光修容刷,https://sdcdn.io/mac/tw/mac_sku_S7H101_1x1_0.png?width=320&height=320,https://www.maccosmetics.com.tw/product/13805/53990/187-synthetic-duo-fibre-face-brush/187?size=18_cm,"無刷痕, 抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
324,工具,臉部工具,打亮修容刷,YSL,,,,,,,,
325,工具,臉部工具,打亮修容刷,DIOR,,,,,,,,
326,工具,臉部工具,打亮修容刷,CHANEL,Nº109香奈兒修容蜜粉刷,香奈儿高光修容刷,香奈儿高光修容刷,"https://www.chanel.com/images/t_one/w_0.55,h_0.55,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-pinceaux-de-chanel-contouring-brush-n-109-1pce-packshot-default-138849-8825970425886.jpg",https://www.chanel.com/tw/makeup/p/138849/les-pinceaux-de-chanel-contouring-brush-n109/,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
327,工具,臉部工具,打亮修容刷,MAKE UP FOREVER,精準打亮刷 #144,玫珂菲高光修容刷,玫珂菲高光修容刷,https://img.91app.com/webapi/imagesV3/Original/SalePage/4442457/0/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/4442457,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
328,工具,臉部工具,打亮修容刷,雅詩蘭黛,,,,,,,,
329,工具,臉部工具,打亮修容刷,蘭蔻,,,,,,,,
330,工具,臉部工具,打亮修容刷,Bobbi Brown,勻臉刷,芭比波朗高光修容刷,芭比波朗高光修容刷,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E55701_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/13995/7969/brushes-tools,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
331,工具,臉部工具,海綿粉撲,植村秀,無極限輕柔無痕粉撲,植村秀海绵粉扑,植村秀海绵粉扑,https://shoplineimg.com/5a8293389f9a4f3b09000791/63d746fbf722c100112f4a84/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/invisible-powder-puff,保濕貼妝,2026-07-07,
332,工具,臉部工具,海綿粉撲,資生堂,,,,,,,,
333,工具,臉部工具,海綿粉撲,M.A.C,,,,,,,,
334,工具,臉部工具,海綿粉撲,YSL,極服貼彈力粉撲,圣罗兰海绵粉扑,圣罗兰海绵粉扑,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw68398a74/images/makeup-accessories/APAC-100431-YSL/APAC-100431-YSL-4936968808555-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E5%BD%A9%E5%A6%9D%E5%B7%A5%E5%85%B7/%E6%A5%B5%E6%9C%8D%E8%B2%BC%E5%BD%88%E5%8A%9B%E7%B2%89%E6%92%B2/APAC-100431-YSL.html,保濕貼妝,2026-07-07,
335,工具,臉部工具,海綿粉撲,DIOR,,,,,,,,
336,工具,臉部工具,海綿粉撲,CHANEL,,,,,,,,
337,工具,臉部工具,海綿粉撲,MAKE UP FOREVER,彈力美妝蛋,玫珂菲海绵粉扑,玫珂菲海绵粉扑,https://img.91app.com/webapi/imagesV3/Original/SalePage/5860025/0/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/5860025,保濕貼妝,2026-07-07,
338,工具,臉部工具,海綿粉撲,雅詩蘭黛,,,,,,,,
339,工具,臉部工具,海綿粉撲,蘭蔻,,,,,,,,
340,工具,臉部工具,海綿粉撲,Bobbi Brown,,,,,,,,
341,工具,眼部工具,眼影刷,植村秀,專業眼影刷10N,植村秀眼影刷,植村秀眼影刷,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b8507eb86b1ee000ec1f1c4/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/natural-20,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
342,工具,眼部工具,眼影刷,資生堂,小斜角多效眼彩刷,资生堂眼影刷,资生堂眼影刷,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw97324ad8/images/products/14697/14697_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E5%88%B7%E5%85%B7%E5%8F%8A%E5%B7%A5%E5%85%B7-%E5%B0%8F%E6%96%9C%E8%A7%92%E5%A4%9A%E6%95%88%E7%9C%BC%E5%BD%A9%E5%88%B7-1011469710.html?cgid=M2_Eyes_BrushesTools,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
343,工具,眼部工具,眼影刷,M.A.C,#217專業彩妝刷,魅可眼影刷,魅可眼影刷,https://sdcdn.io/mac/tw/mac_sku_S6H401_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13804/53988/217-synthetic-blending-brush/217?size=17_cm,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
344,工具,眼部工具,眼影刷,YSL,,,,,,,,
345,工具,眼部工具,眼影刷,DIOR,迪奧專業後台眼影刷,迪奥眼影刷,迪奥眼影刷,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwb3213ddb/Y0996020/Y0996020_C099600020_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E5%B0%88%E6%A5%AD%E5%BE%8C%E5%8F%B0%E7%9C%BC%E5%BD%B1%E5%88%B7-Y0996020.html,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
346,工具,眼部工具,眼影刷,CHANEL,Nº202香奈兒扁平眼影刷,香奈儿眼影刷,香奈儿眼影刷,"https://www.chanel.com/images/t_one/w_0.55,h_0.55,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-pinceaux-de-chanel-flat-eyeshadow-brush-n-202-1pce-packshot-default-138853-8825970360350.jpg",https://www.chanel.com/tw/makeup/p/138853/les-pinceaux-de-chanel-flat-eyeshadow-brush-n202/,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
347,工具,眼部工具,眼影刷,MAKE UP FOREVER,中型暈染眼影刷 #218,玫珂菲眼影刷,玫珂菲眼影刷,https://img.91app.com/webapi/imagesV3/Original/SalePage/4738685/0/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/4738685,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
348,工具,眼部工具,眼影刷,雅詩蘭黛,,,,,,,,
349,工具,眼部工具,眼影刷,蘭蔻,,,,,,,,
350,工具,眼部工具,眼影刷,Bobbi Brown,眼影刷,芭比波朗眼影刷,芭比波朗眼影刷,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E55H01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/13995/7892/brushes-tools,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
351,工具,眼部工具,眼線刷,植村秀,,,,,,,,
352,工具,眼部工具,眼線刷,資生堂,,,,,,,,
353,工具,眼部工具,眼線刷,M.A.C,#231專業小型眼彩刷,魅可眼线刷,魅可眼线刷,https://sdcdn.io/mac/tw/mac_sku_M86P01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13804/820/231-synthetic-small-shader-brush/231?size=15_cm,"釋粉力均勻, 不掉毛",2026-07-07,
354,工具,眼部工具,眼線刷,YSL,斜面刷,圣罗兰眼线刷,圣罗兰眼线刷,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dw1717f8b5/Makeup/Accessories/3365440230934_pinceau-yeux-traceur_alt1.jpg?sw=930&sh=930&sm=cut&sfrm=png&q=85,https://www.yslbeauty.com.tw/product/%E5%BD%A9%E5%A6%9D%E5%B7%A5%E5%85%B7/%E6%96%9C%E9%9D%A2%E5%88%B7/278YSL-1.html,"抓粉力強, 釋粉力均勻, 不掉毛",2026-07-07,
355,工具,眼部工具,眼線刷,DIOR,迪奧專業後台眼線刷,迪奥眼线刷,迪奥眼线刷,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwe980b6d9/Y0996024/Y0996024_C099600024_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E5%B0%88%E6%A5%AD%E5%BE%8C%E5%8F%B0%E7%9C%BC%E7%B7%9A%E5%88%B7-Y0996024.html,"釋粉力均勻, 不掉毛",2026-07-07,
356,工具,眼部工具,眼線刷,CHANEL,Nº206香奈兒斜角眼線刷,香奈儿眼线刷,香奈儿眼线刷,"https://www.chanel.com/images/t_one/w_0.55,h_0.55,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-pinceaux-de-chanel-angled-eyeliner-brush-n-206-1pce-packshot-default-138844-8825969836062.jpg",https://www.chanel.com/tw/makeup/p/138844/les-pinceaux-de-chanel-angled-eyeliner-brush-n206/,"釋粉力均勻, 不掉毛",2026-07-07,
357,工具,眼部工具,眼線刷,MAKE UP FOREVER,折角眼線刷#260,玫珂菲眼线刷,玫珂菲眼线刷,https://img.91app.com/webapi/imagesV3/Original/SalePage/6297059/0/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/6297059,"釋粉力均勻, 不掉毛",2026-07-07,
358,工具,眼部工具,眼線刷,雅詩蘭黛,,,,,,,,
359,工具,眼部工具,眼線刷,蘭蔻,,,,,,,,
360,工具,眼部工具,眼線刷,Bobbi Brown,精細眼線刷,芭比波朗眼线刷,芭比波朗眼线刷,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_E55N01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/13995/7516/brushes-tools,"釋粉力均勻, 不掉毛",2026-07-07,
361,工具,眼部工具,睫毛夾,植村秀,自然瞬翹專業睫毛夾,植村秀睫毛夹,植村秀睫毛夹,https://shoplineimg.com/5a8293389f9a4f3b09000791/694508203fac3d25adfa99e1/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/eyelash-curlur-w,"不夾眼皮, 貼合眼型, 新手友善",2026-07-07,
362,工具,眼部工具,睫毛夾,資生堂,,,,,,,,
363,工具,眼部工具,睫毛夾,M.A.C,專業後台睫毛夾,魅可睫毛夹,魅可睫毛夹,https://sdcdn.io/mac/tw/mac_sku_MML601_1x1_0.png?width=320&height=320,https://www.maccosmetics.com.tw/product/14327/22412/full-lash-curler,"不夾眼皮, 貼合眼型",2026-07-07,
364,工具,眼部工具,睫毛夾,YSL,,,,,,,,
365,工具,眼部工具,睫毛夾,DIOR,迪奧專業後台飛翹睫毛夾,迪奥睫毛夹,迪奥睫毛夹,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw8c15eab7/Y0996040/Y0996040_C099600358_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E5%B0%88%E6%A5%AD%E5%BE%8C%E5%8F%B0%E9%A3%9B%E7%BF%B9%E7%9D%AB%E6%AF%9B%E5%A4%BE-Y0996040.html,"不夾眼皮, 貼合眼型",2026-07-07,
366,工具,眼部工具,睫毛夾,CHANEL,香奈兒極致卷翹睫毛夾,香奈儿睫毛夹,香奈儿睫毛夹,"https://www.chanel.com/images/t_one/w_0.55,h_0.55,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/le-recourbe-cils-de-chanel-eyelash-curler-1pce-packshot-default-137880-8812402671646.jpg",https://www.chanel.com/tw/makeup/p/137880/le-recourbe-cils-de-chanel-eyelash-curler/,"不夾眼皮, 貼合眼型",2026-07-07,
367,工具,眼部工具,睫毛夾,MAKE UP FOREVER,,,,,,,,
368,工具,眼部工具,睫毛夾,雅詩蘭黛,,,,,,,,
369,工具,眼部工具,睫毛夾,蘭蔻,,,,,,,,
370,工具,眼部工具,睫毛夾,Bobbi Brown,,,,,,,,
371,工具,眼部工具,假睫毛,植村秀,,,,,,,,
372,工具,眼部工具,假睫毛,資生堂,,,,,,,,
373,工具,眼部工具,假睫毛,M.A.C,假睫毛#4,魅可假睫毛,魅可假睫毛,https://sdcdn.io/mac/tw/mac_sku_M8H101_1x1_0.png?width=320&height=320,https://www.maccosmetics.com.tw/product/13837/296/mac-lash-4-idol-lash/4?size=1_pair,"輕盈無感, 仿真自然, 新手友善",2026-07-07,
374,工具,眼部工具,假睫毛,YSL,,,,,,,,
375,工具,眼部工具,假睫毛,DIOR,,,,,,,,
376,工具,眼部工具,假睫毛,CHANEL,,,,,,,,
377,工具,眼部工具,假睫毛,MAKE UP FOREVER,,,,,,,,
378,工具,眼部工具,假睫毛,雅詩蘭黛,,,,,,,,
379,工具,眼部工具,假睫毛,蘭蔻,,,,,,,,
380,工具,眼部工具,假睫毛,Bobbi Brown,,,,,,,,
381,工具,唇部工具,唇刷,植村秀,專業唇刷 6F,植村秀唇刷,植村秀唇刷,https://shoplineimg.com/5a8293389f9a4f3b09000791/5b850d7b84baac00118bc0d0/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/brush-6f,"無刷痕, 釋粉力均勻, 不掉毛",2026-07-07,
382,工具,唇部工具,唇刷,資生堂,,,,,,,,
383,工具,唇部工具,唇刷,M.A.C,#316時尚附蓋式唇刷,魅可唇刷,魅可唇刷,https://sdcdn.io/mac/tw/mac_sku_M87C01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13806/295/316-synthetic-lip-brush/316?size=17_cm,"無刷痕, 釋粉力均勻, 不掉毛",2026-07-07,
384,工具,唇部工具,唇刷,YSL,,,,,,,,
385,工具,唇部工具,唇刷,DIOR,迪奧專業後台唇刷,迪奥唇刷,迪奥唇刷,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwcf17d7f7/Y0996026/Y0996026_C099600026_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E5%B0%88%E6%A5%AD%E5%BE%8C%E5%8F%B0%E5%94%87%E5%88%B7-Y0996026.html,"無刷痕, 釋粉力均勻, 不掉毛",2026-07-07,
386,工具,唇部工具,唇刷,CHANEL,Nº300香奈兒雙重唇刷,香奈儿唇刷,香奈儿唇刷,"https://www.chanel.com/images/t_one/w_0.55,h_0.55,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-pinceaux-de-chanel-dual-ended-lip-brush-n-300-1pce-packshot-default-138854-8825970130974.jpg",https://www.chanel.com/tw/makeup/p/138854/les-pinceaux-de-chanel-dual-ended-lip-brush-n300/,"無刷痕, 釋粉力均勻, 不掉毛",2026-07-07,
387,工具,唇部工具,唇刷,MAKE UP FOREVER,攜帶式唇刷 #304,玫珂菲唇刷,玫珂菲唇刷,https://img.91app.com/webapi/imagesV3/Original/SalePage/4738690/0/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/4738690,"無刷痕, 釋粉力均勻, 不掉毛",2026-07-07,
388,工具,唇部工具,唇刷,雅詩蘭黛,,,,,,,,
389,工具,唇部工具,唇刷,蘭蔻,,,,,,,,
390,工具,唇部工具,唇刷,Bobbi Brown,,,,,,,,
391,香氛,香氛產品,香水,植村秀,,,,,,,,
392,香氛,香氛產品,香水,資生堂,,,,,,,,
393,香氛,香氛產品,香水,M.A.C,,,,,,,,
394,香氛,香氛產品,香水,YSL,自由不羈沁心之果香水,圣罗兰自由之水,自由之水,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dwe3deba0d/images/libre-eau-de-parfum/WW-51508YSL/3614274521245/3614274521245-1.jpg?sw=1536&sh=1536&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E8%87%AA%E7%94%B1%E4%B8%8D%E7%BE%88%E7%B3%BB%E5%88%97/%E8%87%AA%E7%94%B1%E4%B8%8D%E7%BE%88%E6%B2%81%E5%BF%83%E4%B9%8B%E6%9E%9C%E9%A6%99%E6%B0%B4/WW-51508YSL.html?immersive=true,"不暈香, 無酒精刺鼻味, 層次分明",2026-07-07,
395,香氛,香氛產品,香水,DIOR,,,,,,,,
396,香氛,香氛產品,香水,CHANEL,香奈兒N°5典藏香水,香奈儿5号香水,5号香水,"https://www.chanel.com/images/t_one/w_0.51,h_0.51,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/n-5-eau-de-parfum-spray-1-7fl-oz--packshot-default-125430-9564912484382.jpg",https://www.chanel.com/tw/fragrance/p/125430/n5-eau-de-parfum-spray/,"持久留香, 高擴香, 層次分明",2026-07-07,
397,香氛,香氛產品,香水,MAKE UP FOREVER,,,,,,,,
398,香氛,香氛產品,香水,雅詩蘭黛,,,,,,,,
399,香氛,香氛產品,香水,蘭蔻,IDOLE唯我香水,兰蔻偶像香水,是我香水,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw73711b29/images/L1_Axe_Fragrance/A01707-LAC/A01707-LAC-3614273069175-100ml-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E9%A6%99%E6%B0%B4%E5%8F%8A%E9%A6%99%E6%B0%9B%E8%A0%9F%E7%87%AD/A01707-LAC.html,"持久留香, 高擴香, 不暈香",2026-07-07,
400,香氛,香氛產品,香水,Bobbi Brown,,,,,,,,
401,香氛,香氛產品,淡香水,植村秀,,,,,,,,
402,香氛,香氛產品,淡香水,資生堂,,,,,,,,
403,香氛,香氛產品,淡香水,M.A.C,,,,,,,,
404,香氛,香氛產品,淡香水,YSL,慾望巴黎暮光淡香水,圣罗兰反转巴黎香水,反转巴黎,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw273f1ee2/images/fragrance-mon-paris/WW-50954YSL/WW-50954YSL-3614273346795-90ml-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E6%85%BE%E6%9C%9B%E5%B7%B4%E9%BB%8E%E7%B3%BB%E5%88%97/%E6%85%BE%E6%9C%9B%E5%B7%B4%E9%BB%8E%E6%9A%AE%E5%85%89%E6%B7%A1%E9%A6%99%E6%B0%B4/WW-50954YSL.html,"不暈香, 無酒精刺鼻味, 不染衣物",2026-07-07,
405,香氛,香氛產品,淡香水,DIOR,Miss Dior花漾迪奧淡香水,迪奥小姐花漾淡香水,Miss Dior花漾,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw83a9fa99/Y0996612/Y0996612_C099700100_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/miss-dior%E8%8A%B1%E6%BC%BE%E8%BF%AA%E5%A5%A7%E6%B7%A1%E9%A6%99%E6%B0%B4-Y0996612.html?q=Miss%20Dior%E8%8A%B1%E6%BC%BE%E8%BF%AA%E5%A5%A7%E6%B7%A1%E9%A6%99%E6%B0%B4,"不暈香, 無酒精刺鼻味, 不染衣物",2026-07-07,
406,香氛,香氛產品,淡香水,CHANEL,香奈兒N°5淡香水,香奈儿5号淡香水,5号淡香水,"https://www.chanel.com/images/t_one/w_0.47,h_0.47,c_crop/q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1240/n-5-eau-de-toilette-spray-5fl-oz--packshot-default-105680-9580787662878.jpg",https://www.chanel.com/tw/fragrance/p/105680/n5-eau-de-toilette-spray/,"高擴香, 層次分明, 無酒精刺鼻味",2026-07-07,
407,香氛,香氛產品,淡香水,MAKE UP FOREVER,,,,,,,,
408,香氛,香氛產品,淡香水,雅詩蘭黛,,,,,,,,
409,香氛,香氛產品,淡香水,蘭蔻,IDOLE唯我淡香水,兰蔻淡香水,兰蔻淡香水,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dwd69d7659/images/L3_Fragrance_Women_IDOLE/A03530-LAC/A03530-LAC-3614274078565-100ml-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E9%A6%99%E6%B0%B4%E5%8F%8A%E9%A6%99%E6%B0%9B%E8%A0%9F%E7%87%AD/%E7%B6%93%E5%85%B8%E9%A6%99%E6%B0%B4/idole%E5%94%AF%E6%88%91%E9%A6%99%E6%B0%B4/A03530-LAC.html,"不暈香, 無酒精刺鼻味, 不染衣物",2026-07-07,
410,香氛,香氛產品,淡香水,Bobbi Brown,,,,,,,,
411,香氛,香氛產品,香精,植村秀,,,,,,,,
412,香氛,香氛產品,香精,資生堂,,,,,,,,
413,香氛,香氛產品,香精,M.A.C,,,,,,,,
414,香氛,香氛產品,香精,YSL,MYSLF 香精,圣罗兰先锋男士香水,先锋男士,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dwbb94dfbd/images/his-FRAGRANCES/WW-51115YSL/WW-51115YSL-3614273852821-60ml-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpeg&q=855,https://www.yslbeauty.com.tw/product/%E7%94%B7%E6%80%A7%E9%A6%99%E6%B0%B4/myslf-%E6%B7%A1%E9%A6%99%E7%B2%BE/WW-51115YSL.html,"持久留香, 高擴香, 層次分明",2026-07-07,
415,香氛,香氛產品,香精,DIOR,J'adore 花蘊香精,迪奥真我香精,真我香水,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwa7bb7f10/Y0000179/Y0000179_E000000714_E01_RHC.jpg?sw=12800,https://www.dior.com/zh_tw/beauty/products/jadore-%E8%8A%B1%E8%98%8A%E9%A6%99%E7%B2%BE-Y0000179.html?q=J%27adore%20%E8%8A%B1%E8%98%8A%E9%A6%99%E7%B2%BE,"持久留香, 層次分明, 無酒精刺鼻味",2026-07-07,
416,香氛,香氛產品,香精,CHANEL,,,,,,,,
417,香氛,香氛產品,香精,MAKE UP FOREVER,,,,,,,,
418,香氛,香氛產品,香精,雅詩蘭黛,,,,,,,,
419,香氛,香氛產品,香精,蘭蔻,,,,,,,,
420,香氛,香氛產品,香精,Bobbi Brown,,,,,,,,
421,香氛,香氛產品,淡香精,植村秀,,,,,,,,
422,香氛,香氛產品,淡香精,資生堂,,,,,,,,
423,香氛,香氛產品,淡香精,M.A.C,,,,,,,,
424,香氛,香氛產品,淡香精,YSL,自由不羈淡香精,圣罗兰自由之水淡香精,自由之水,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dw6bdf466c/images/libre-eau-de-parfum/WW-50424YSL/WW-50424YSL-3614272648418-50ml-IMAGE8.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E8%87%AA%E7%94%B1%E4%B8%8D%E7%BE%88%E7%B3%BB%E5%88%97/%E8%87%AA%E7%94%B1%E4%B8%8D%E7%BE%88%E6%B7%A1%E9%A6%99%E7%B2%BE/WW-50424YSL.html,"持久留香, 高擴香, 層次分明",2026-07-07,
425,香氛,香氛產品,淡香精,DIOR,迪奧香氛世家系列,迪奥典藏系列,香氛世家,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw4dfd8c10/Y0742427/Y0742427_C099700394_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E6%99%9A%E5%A4%8F%E8%8C%89%E8%8E%89%E9%A6%99%E6%B0%9B-Y0742427.html,"久留香, 層次分明, 無酒精刺鼻味",2026-07-07,
426,香氛,香氛產品,淡香精,CHANEL,,,,,,,,
427,香氛,香氛產品,淡香精,MAKE UP FOREVER,,,,,,,,
428,香氛,香氛產品,淡香精,雅詩蘭黛,Pleasures 歡沁香水,雅诗兰黛欢沁香水,欢沁香水,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_701101_558x768_0.jpg,https://www.esteelauder.com.tw/product/9782/2094/product-catalog/fragrance/collections/pleasures/pleasures?size=30ml,"不暈香, 無酒精刺鼻味, 不染衣物",2026-07-07,
429,香氛,香氛產品,淡香精,蘭蔻,絕對完美玫瑰臻萃淡香精,兰蔻菁纯玫瑰香水,菁纯香水,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw281ead56/images/L1_Axe_Fragrance/A03622-LAC/A03622-LAC-3614274151640-ROSE_ON_THE_MOON_100ml-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E9%A6%99%E6%B0%B4%E5%8F%8A%E9%A6%99%E6%B0%9B%E8%A0%9F%E7%87%AD/A03622-LAC.html,"持久留香, 層次分明, 無酒精刺鼻味",2026-07-07,
430,香氛,香氛產品,淡香精,Bobbi Brown,,,,,,,,
